date,ticker,close,future_return_7d,target_up,predicted_up,prediction_probability_up
2025-08-22,AMZN,228.83999633789065,-0.0124540766052034,0,1,0.495078146589738
2025-08-22,AVGO,294.0,0.0285374647906038,1,1,0.5051388283783309
2025-08-22,GOOGL,206.08999633789065,0.119219796015404,1,1,0.46292051749212887
2025-08-22,NVDA,177.99000549316406,-0.0414068776252699,0,1,0.5092131955615159
2025-08-25,AMD,163.36000061035156,-0.0096107206069591,0,0,0.42091363439027624
2025-08-25,AMZN,227.94000244140625,0.033956261083943,1,1,0.495078146589738
2025-08-25,AVGO,294.2300109863281,0.0403425710293674,1,1,0.5083641092358021
2025-08-25,GOOGL,208.4900054931641,0.1142021052868857,1,1,0.46175401557941415
2025-08-25,MSFT,504.260009765625,0.0073572985825358,1,0,0.2993576139334731
2025-08-25,NVDA,179.80999755859375,-0.0453255881605169,0,1,0.5092131955615159
2025-08-26,AMD,166.6199951171875,-0.0929059907645036,0,0,0.42407958604195156
2025-08-26,AMZN,228.7100067138672,0.015827882519003,1,1,0.509221034113649
2025-08-26,AVGO,298.010009765625,0.1237542487643867,1,1,0.5105879568672307
2025-08-26,GOOGL,207.13999938964844,0.1344984102174513,1,1,0.463748025593542
2025-08-26,MSFT,502.0400085449219,-0.0140228038106487,0,0,0.2993576139334731
2025-08-26,NVDA,181.7700042724609,-0.0811465019161836,0,1,0.5134268892699463
2025-08-27,AMD,167.1300048828125,-0.0940585218777777,0,0,0.42584993632628326
2025-08-27,AMZN,229.1199951171875,0.029329614891385,1,1,0.5105879568672307
2025-08-27,AVGO,300.25,0.1512073068991986,1,1,0.5105879568672307
2025-08-27,GOOGL,207.47999572753903,0.1280123294077571,1,1,0.4650534749427704
2025-08-27,MSFT,506.739990234375,-0.0168527808973469,0,0,0.3031360338762632
2025-08-27,NVDA,181.6000061035156,-0.0731828639771425,0,1,0.5134268892699463
2025-08-28,AMD,168.5800018310547,-0.0756910331488996,0,0,0.42100616342197594
2025-08-28,AMZN,231.6000061035156,0.0286701175071675,1,1,0.505850906395251
2025-08-28,AVGO,308.6499938964844,0.0907825047313863,1,1,0.5097388705415169
2025-08-28,GOOGL,211.63999938964844,0.1322529085895143,1,1,0.4677777333680985
2025-08-28,MSFT,509.6400146484375,-0.0220351829988759,0,0,0.3068731135742675
2025-08-28,NVDA,180.1699981689453,-0.0522284717641259,0,1,0.5134268892699463
2025-08-29,AMD,162.6300048828125,-0.0190002552044825,0,0,0.42379582483327705
2025-08-29,AMZN,229.0,0.0058078682578808,1,1,0.5099482753193966
2025-08-29,AVGO,297.3900146484375,0.2427115542568219,1,1,0.5090137727549713
2025-08-29,GOOGL,212.9100036621093,0.1233384719137524,1,1,0.46292051749212887
2025-08-29,MSFT,506.6900024414063,-0.0124731241859259,0,0,0.3007323752391879
2025-08-29,NVDA,174.17999267578125,0.018084793246816,1,1,0.5092131955615159
2025-09-02,AMD,162.32000732421875,-0.0409685119221975,0,0,0.4268643111546249
2025-09-02,AMZN,225.33999633789065,0.0204579776571887,1,1,0.5078462728079343
2025-09-02,AVGO,298.239990234375,0.2058409893327635,1,1,0.5097388705415169
2025-09-02,GOOGL,211.3500061035156,0.1373077273508969,1,1,0.47423213277239673
2025-09-02,MSFT,505.1199951171875,-0.0081366514715162,0,0,0.3007323752391879
2025-09-02,NVDA,170.77999877929688,0.0374165560096202,1,1,0.5092131955615159
2025-09-03,AMD,162.1300048828125,-0.0219576725552245,0,0,0.42840221350221186
2025-09-03,AMZN,225.9900054931641,0.0095578934944786,1,1,0.5085735140136818
2025-09-03,AVGO,302.3900146484375,0.1900855771827549,1,1,0.5097388705415169
2025-09-03,GOOGL,230.6600036621093,0.0439608047717818,1,1,0.4538022709291848
2025-09-03,MSFT,505.3500061035156,0.0090036365647865,1,0,0.3068731135742675
2025-09-03,NVDA,170.6199951171875,0.0421991115524651,1,1,0.509864188845671
2025-09-04,AMZN,235.67999267578125,-0.0180329265617663,0,1,0.4450277138175902
2025-09-04,AVGO,306.1000061035156,0.189447857164577,1,1,0.5097388705415169
2025-09-04,GOOGL,232.3000030517578,0.0831252574469032,1,1,0.4538022709291848
2025-09-04,MSFT,507.9700012207031,0.0145480719591717,1,0,0.3068731135742675
2025-09-04,NVDA,171.66000366210938,0.0354770838166704,1,1,0.5120521279642315
2025-09-05,AMD,151.13999938964844,0.0616647304608701,1,1,0.44320333256059063
2025-09-05,AMZN,232.3300018310547,0.0074032677964419,1,1,0.4450277138175902
2025-09-05,AVGO,334.8900146484375,0.0749797971071863,1,0,0.41728865640406065
2025-09-05,GOOGL,235.0,0.0687659730302523,1,1,0.4538022709291848
2025-09-05,MSFT,495.0,0.0283636536261047,1,0,0.2993576139334731
2025-09-05,NVDA,167.02000427246094,0.0470602347580442,1,1,0.5090151025199572
2025-09-08,AMD,151.41000366210938,0.0511855215147811,1,1,0.44468009122072627
2025-09-08,AMZN,235.83999633789065,-0.0178934925637341,0,1,0.4438799005258979
2025-09-08,GOOGL,234.0399932861328,0.0661852928453399,1,1,0.4538022709291848
2025-09-08,MSFT,498.2000122070313,0.0237253643456931,1,0,0.2993576139334731
2025-09-08,NVDA,168.30999755859375,0.0117639816782111,1,1,0.5090151025199572
2025-09-09,AMD,155.82000732421875,0.0134770295598629,1,1,0.44000009027244735
2025-09-09,AMZN,238.2400054931641,-0.0294241504532966,0,1,0.43959387745054584
2025-09-09,AVGO,336.6700134277344,0.0257819001680836,1,0,0.42415283954933264
2025-09-09,GOOGL,239.6300048828125,0.0517464159070915,1,1,0.4538022709291848
2025-09-09,MSFT,498.4100036621094,0.0201440751011259,1,0,0.2988602881112373
2025-09-09,NVDA,170.75999450683594,0.0320918901535145,1,1,0.5112389501513858
2025-09-10,AMD,159.5399932861328,-0.0134762065122341,0,1,0.43750601058231675
2025-09-10,AVGO,369.5700073242188,-0.0666450317793375,0,0,0.4250555415891318
2025-09-10,GOOGL,239.1699981689453,0.0650165287068054,1,1,0.4538022709291848
2025-09-10,MSFT,500.3699951171875,0.0350940258807508,1,0,0.2901986247537837
2025-09-11,AMD,155.6699981689453,0.0264662116377503,1,1,0.4407390500693499
2025-09-11,AMZN,229.9499969482422,-0.0100891154434408,0,1,0.4333894552115723
2025-09-11,AVGO,359.6300048828125,-0.0579484360452111,0,1,0.44385081944110444
2025-09-11,GOOGL,240.3699951171875,0.0505886920544347,1,1,0.4538022709291848
2025-09-11,MSFT,501.010009765625,0.0268258162101262,1,0,0.28951687614313737
2025-09-11,NVDA,177.1699981689453,0.0363492832193024,1,1,0.5097388705415169
2025-09-12,AMD,158.57000732421875,0.0146937407116443,1,1,0.4384000911081333
2025-09-12,AMZN,228.1499938964844,-0.0326100696105776,0,1,0.4305415755634888
2025-09-12,AVGO,359.8699951171875,-0.0581598715085031,0,1,0.44385081944110444
2025-09-12,GOOGL,240.8000030517578,0.0450996697372019,1,1,0.4538022709291848
2025-09-15,AMZN,231.42999267578125,-0.0484811230912173,0,1,0.49047654118277767
2025-09-15,AVGO,364.0899963378906,-0.068060092363263,0,1,0.44385081944110444
2025-09-15,GOOGL,251.6100006103516,-0.0177655944114299,0,1,0.4538022709291848
2025-09-15,MSFT,515.3599853515625,-0.0101094217695695,0,0,0.29436362319918363
2025-09-16,AMD,160.4600067138672,0.0050479716110078,1,1,0.43133120917840195
2025-09-16,AMZN,234.0500030517578,-0.0679342403245227,0,1,0.5029473154916433
2025-09-16,AVGO,360.0,-0.0663888719346788,0,0,0.4234961248885529
2025-09-16,GOOGL,251.1600036621093,-0.0213808341203916,0,1,0.4538022709291848
2025-09-16,NVDA,174.8800048828125,0.0160681466155991,1,1,0.5125778029442325
2025-09-17,AMZN,231.6199951171875,-0.0511181961293981,0,1,0.5076688521574957
2025-09-17,AVGO,346.1700134277344,-0.033625138506884,0,0,0.42439882692835207
2025-09-17,GOOGL,249.52999877929688,-0.0119825492237053,0,1,0.4538022709291848
2025-09-17,NVDA,170.2899932861328,0.0463915054714889,1,1,0.5082900047334116
2025-09-18,AMD,157.9199981689453,0.0217831970699877,1,1,0.43355792400538185
2025-09-18,AMZN,231.22999572753903,-0.0391817572373665,0,1,0.510389863825672
2025-09-18,AVGO,345.3500061035156,-0.0505284838529893,0,0,0.4234961248885529
2025-09-18,GOOGL,252.02999877929688,-0.0316628804753007,0,1,0.4538022709291848
2025-09-18,MSFT,508.4500122070313,0.0120955123045647,1,0,0.2980001875372691
2025-09-18,NVDA,176.24000549316406,0.0318315957529242,1,1,0.5090137727549713
2025-09-19,AMD,157.38999938964844,0.02795599411365,1,1,0.43355792400538185
2025-09-19,AMZN,231.47999572753903,-0.051451480141458,0,1,0.510389863825672
2025-09-19,AVGO,344.94000244140625,-0.0435727914214587,0,0,0.40080085565234114
2025-09-19,GOOGL,254.72000122070312,-0.0456186992050119,0,1,0.4538022709291848
2025-09-19,NVDA,176.6699981689453,0.05609330256874,1,1,0.5083207600599028
2025-09-22,AMD,159.7899932861328,0.0264096714313419,1,1,0.4301361991590006
2025-09-22,AMZN,227.6300048828125,-0.0307516577333629,0,1,0.5090151025199572
2025-09-22,AVGO,338.7900085449219,-0.0159390588868808,0,0,0.4043657018495333
2025-09-22,GOOGL,252.52999877929688,-0.0302142514540653,0,1,0.4538022709291848
2025-09-22,MSFT,514.4500122070312,0.0102245303543859,1,0,0.2980001875372691
2025-09-22,NVDA,183.6100006103516,0.0197701915513628,1,1,0.4952734306409902
2025-09-23,AMD,160.89999389648438,0.0548788201740735,1,0,0.4283659665712385
2025-09-23,AMZN,220.7100067138672,0.0077024008723176,1,1,0.5076390114492565
2025-09-23,GOOGL,251.6600036621093,-0.023722487220173,0,1,0.454941824540037
2025-09-23,MSFT,509.2300109863281,0.0127839661991595,1,0,0.2980001875372691
2025-09-23,NVDA,178.42999267578125,0.0586224689975394,1,1,0.5039813019866244
2025-09-24,AMD,160.8800048828125,0.0235578889302838,1,0,0.4283659665712385
2025-09-24,GOOGL,247.13999938964844,-0.0072428311505766,0,1,0.454941824540037
2025-09-24,MSFT,510.1499938964844,0.0141134603069583,1,0,0.30040384617434435
2025-09-24,NVDA,176.97000122070312,0.0601796565690393,1,1,0.5090137727549713
2025-09-25,AMD,161.27000427246094,0.2631611664727502,1,1,0.44737239431372217
2025-09-25,AMZN,218.1499938964844,0.0126060053950993,1,1,0.5092131955615159
2025-09-25,GOOGL,245.7899932861328,0.0188779019341396,1,1,0.4618283936641727
2025-09-25,MSFT,507.0299987792969,0.0424827102869271,1,0,0.2980001875372691
2025-09-25,NVDA,177.69000244140625,0.0441780107877207,1,1,0.495154012317729
2025-09-26,AMD,159.4600067138672,0.3264140574530803,1,1,0.4508270861116124
2025-09-26,AMZN,219.77999877929688,0.0091000091505524,1,1,0.509864188845671
2025-09-26,AVGO,334.5299987792969,0.005619839445409,1,0,0.4123752478020609
2025-09-26,MSFT,511.4599914550781,0.0244789215634504,1,0,0.2990290848686296
2025-09-26,NVDA,178.19000244140625,0.0384420604460062,1,1,0.4963205142304438
2025-09-29,AMD,161.36000061035156,0.4598413278853326,1,1,0.46315768220382025
2025-09-29,AMZN,222.1699981689453,0.0137282399824232,1,1,0.509864188845671
2025-09-29,AVGO,327.8999938964844,0.0536749204974729,1,0,0.41497310618780575
2025-09-29,MSFT,514.5999755859375,0.0199183841552441,1,0,0.30040384617434435
2025-09-29,NVDA,181.8500061035156,0.039922981925573,1,1,0.4924946906993028
2025-09-30,AMD,161.7899932861328,0.4394586133505309,1,1,0.46153262601195805
2025-09-30,AMZN,219.57000732421875,0.0372090809145961,1,1,0.5105879568672307
2025-09-30,AVGO,329.9100036621094,0.0458003248881109,1,0,0.4208203052674351
2025-09-30,GOOGL,243.1000061035156,-0.0064582776009893,0,1,0.4722775551375929
2025-09-30,MSFT,517.9500122070312,0.0085915862576571,1,0,0.30040384617434435
2025-09-30,NVDA,186.5800018310547,0.0321042203579133,1,1,0.4775891070484198
2025-10-01,AMD,164.00999450683594,0.310285964844218,1,1,0.5136613465292824
2025-10-01,AMZN,220.6300048828125,-0.0193083881219496,0,1,0.5112389501513858
2025-10-01,AVGO,333.3900146484375,-0.0262755612967667,0,0,0.4208502295926709
2025-10-01,GOOGL,244.8999938964844,-0.0340138292358905,0,1,0.4734749152028717
2025-10-01,MSFT,519.7100219726562,-0.0168363705675056,0,0,0.3025156467928858
2025-10-01,NVDA,187.2400054931641,-0.0217902249057759,0,1,0.4747181392158943
2025-10-02,AMD,169.72999572753906,0.2750839781811807,1,1,0.5093157712188904
2025-10-02,AMZN,222.4100036621093,-0.0105210930235204,0,1,0.5112389501513858
2025-10-02,AVGO,338.17999267578125,0.0547637942289669,1,0,0.4203626424619638
2025-10-02,GOOGL,245.69000244140625,-0.0062680960951559,0,1,0.47416792789794016
2025-10-03,AMD,164.6699981689453,0.3244063810223547,1,1,0.5050187117456382
2025-10-03,AMZN,219.509994506836,-0.0142134535796291,0,1,0.5112389501513858
2025-10-03,AVGO,338.3699951171875,0.0170228148143871,1,0,0.42222499089838555
2025-10-03,MSFT,517.3499755859375,-0.0073064046392148,0,0,0.30509205788201127
2025-10-03,NVDA,187.6199951171875,-0.0404540909040633,0,1,0.4627120630832253
2025-10-06,AMD,203.7100067138672,0.1712728792879341,1,1,0.5355156984013372
2025-10-06,AMZN,220.8999938964844,-0.0241285048417128,0,1,0.5134268892699463
2025-10-06,AVGO,335.489990234375,0.0472145125010279,1,0,0.42268285309334325
2025-10-06,MSFT,528.5700073242188,-0.0286433479740571,0,0,0.2994783824396767
2025-10-06,NVDA,185.5399932861328,-0.030774990092149,0,1,0.46188455498181225
2025-10-07,AMD,211.509994506836,0.1089783161571247,1,1,0.5343890898220016
2025-10-07,AMZN,221.77999877929688,-0.032960580750423,0,1,0.5134268892699463
2025-10-07,AVGO,336.4100036621094,0.0527332422973754,1,0,0.4208205046569214
2025-10-07,GOOGL,245.759994506836,0.0231934095639501,1,1,0.48070009223227717
2025-10-07,MSFT,523.97998046875,-0.023607762850255,0,0,0.2965637716949491
2025-10-07,NVDA,185.0399932861328,-0.0174556628012003,0,1,0.4600250403740291
2025-10-08,AMD,235.5599975585937,-0.010528085214987,0,1,0.5308366639625075
2025-10-08,AMZN,225.22000122070312,-0.054080489603739,0,1,0.5134268892699463
2025-10-08,AVGO,345.5,0.0110853446375271,1,0,0.4208205046569214
2025-10-08,GOOGL,244.6199951171875,0.0354836403721292,1,1,0.48947799148619464
2025-10-08,MSFT,524.8499755859375,-0.0214727236740596,0,0,0.29821233328765673
2025-10-08,NVDA,189.1100006103516,-0.0311458905961531,0,1,0.45957849945824525
2025-10-09,AMD,232.88999938964844,0.0329339954014624,1,1,0.5315194362199329
2025-10-09,AMZN,227.7400054931641,-0.0494423882235439,0,1,0.5134268892699463
2025-10-09,AVGO,345.0199890136719,0.0122311789318847,1,0,0.4203626424619638
2025-10-09,GOOGL,241.52999877929688,0.0621868467253905,1,1,0.5045950751185908
2025-10-09,MSFT,522.4000244140625,-0.010738985690154,0,0,0.29146354863594565
2025-10-09,NVDA,192.57000732421875,-0.0515657036760233,0,1,0.45576262279550667
2025-10-10,AMD,214.8999938964844,0.1076314822696273,1,1,0.5421715892182507
2025-10-10,AMZN,216.3699951171875,0.0261589120018415,1,1,0.5083641092358021
2025-10-10,AVGO,324.6300048828125,0.0555401488097364,1,0,0.4227038251649731
2025-10-10,GOOGL,236.57000732421875,0.0587141182720267,1,1,0.49508291707954
2025-10-10,MSFT,510.9599914550781,0.0131125367964199,1,0,0.28876371810551754
2025-10-10,NVDA,183.1600036621093,-0.0109194145010477,0,1,0.46122016913784336
2025-10-13,AMD,216.4199981689453,0.0638110972896928,1,1,0.5402053905703048
2025-10-13,AMZN,220.07000732421875,-0.0096333453238507,0,1,0.5097388705415169
2025-10-13,AVGO,356.70001220703125,-0.0459770783650654,0,1,0.4348703097206102
2025-10-13,GOOGL,244.1499938964844,0.0308826898767757,1,1,0.45093021249605075
2025-10-13,MSFT,514.0499877929688,0.0126252123110424,1,0,0.2875337328062012
2025-10-13,NVDA,188.32000732421875,-0.0426933317344231,0,1,0.46188455498181225
2025-10-14,AMD,218.08999633789065,0.0774909873861888,1,1,0.5421715892182507
2025-10-14,AMZN,216.38999938964844,0.021720028474047,1,1,0.5083641092358021
2025-10-14,GOOGL,245.4499969482422,0.0310857811272307,1,1,0.45338875276675644
2025-10-14,MSFT,513.5700073242188,0.0136105888869833,1,0,0.29157966187375733
2025-10-14,NVDA,180.02999877929688,0.0118313886421987,1,1,0.4331100428995209
2025-10-15,AMD,238.6000061035156,0.0600167296693909,1,1,0.4444649443647492
2025-10-15,AMZN,215.57000732421875,0.0400797842746918,1,1,0.5083641092358021
2025-10-15,AVGO,351.3299865722656,0.0079697675050887,1,1,0.45745471577603847
2025-10-15,GOOGL,251.02999877929688,0.0354141524585414,1,1,0.5134268892699463
2025-10-15,MSFT,513.4299926757812,0.0198274211109628,1,0,0.29069054948089634
2025-10-15,NVDA,179.8300018310547,0.035755950677363,1,1,0.43612277996627746
2025-10-16,AMD,234.5599975585937,0.1070515694513005,1,1,0.46309317637210284
2025-10-16,AMZN,214.47000122070312,0.0582832094411969,1,1,0.5090151025199572
2025-10-16,AVGO,354.1499938964844,0.0223069152410984,1,1,0.4544610002725532
2025-10-16,GOOGL,251.4600067138672,0.070826301695245,1,1,0.5134268892699463
2025-10-16,MSFT,511.6099853515625,0.0389164299950204,1,0,0.29157966187375733
2025-10-16,NVDA,181.8099975585937,0.0532424402648745,1,1,0.43829260052646035
2025-10-17,AMD,233.0800018310547,0.1069590172418162,1,1,0.4399705074735442
2025-10-17,AMZN,213.0399932861328,0.0760890312838848,1,1,0.5090151025199572
2025-10-17,AVGO,349.3299865722656,0.0676724459883924,1,1,0.45622044711000725
2025-10-17,GOOGL,253.3000030517578,0.0559415633565938,1,1,0.5126849237674069
2025-10-17,MSFT,513.5800170898438,0.0554733231168358,1,0,0.30040384617434435
2025-10-17,NVDA,183.22000122070312,0.0972055312735218,1,1,0.4523522034056841
2025-10-20,AMD,240.5599975585937,0.0988110627490435,1,1,0.4399705074735442
2025-10-20,AMZN,216.47999572753903,0.063839650762062,1,1,0.5090151025199572
2025-10-20,AVGO,349.239990234375,0.1051999249206738,1,1,0.45669393632765354
2025-10-20,GOOGL,256.54998779296875,0.0702397988254508,1,1,0.49934054646141945
2025-10-20,MSFT,516.7899780273438,0.0479111647252472,1,0,0.30040384617434435
2025-10-20,NVDA,182.63999938964844,0.1335961124508595,1,1,0.4512456650986148
2025-10-21,AMD,238.02999877929688,0.0706213403554236,1,0,0.40263547577606723
2025-10-21,AVGO,342.6600036621094,0.0986692266306432,1,1,0.44262328119676814
2025-10-21,GOOGL,250.4600067138672,0.1238521258521687,1,1,0.5121097022758833
2025-10-21,MSFT,517.6599731445312,0.0156474076446164,1,0,0.30163383147366074
2025-10-21,NVDA,181.1600036621093,0.1199491901538534,1,1,0.45901250643839986
2025-10-22,AMD,230.22999572753903,0.1124527640624528,1,0,0.41929758934211186
2025-10-22,AMZN,217.9499969482422,0.1205322534539856,1,1,0.5096647660391264
2025-10-22,AVGO,340.29998779296875,0.0861887103789362,1,0,0.41789904051385995
2025-10-22,GOOGL,251.69000244140625,0.1172076749725792,1,1,0.5093525220867613
2025-10-22,MSFT,520.5399780273438,-0.005244516432908,0,0,0.30040384617434435
2025-10-22,NVDA,180.27999877929688,0.1231972867997255,1,1,0.5090137727549713
2025-10-23,AMD,234.9900054931641,0.1049405839689536,1,0,0.4207553665318448
2025-10-23,AMZN,221.08999633789065,0.1488534271438186,1,1,0.5096647660391264
2025-10-23,AVGO,344.2900085449219,0.0530366225997069,1,0,0.41789904051385995
2025-10-23,GOOGL,253.0800018310547,0.1210684335702763,1,1,0.5085993640491415
2025-10-23,MSFT,520.5599975585938,-0.0067810978144193,0,0,0.30040384617434435
2025-10-23,NVDA,182.1600036621093,0.1357048788083941,1,1,0.5090137727549713
2025-10-24,AMD,252.9199981689453,-0.0113474424243448,0,0,0.399668003073905
2025-10-24,AMZN,224.2100067138672,0.1119932200100082,1,1,0.5096647660391264
2025-10-24,AVGO,354.1300048828125,-0.0061841764640387,0,0,0.4112842495480112
2025-10-24,GOOGL,259.9200134277344,0.0677900669703004,1,1,0.5030915509681215
2025-10-24,MSFT,523.6099853515625,-0.0177230544132728,0,0,0.3089213381946072
2025-10-24,NVDA,186.259994506836,0.0667347165314882,1,1,0.5076468500013896
2025-10-27,AMD,259.6700134277344,-0.012862582057047,0,0,0.399668003073905
2025-10-27,AMZN,226.97000122070312,0.1023483085985026,1,1,0.5096647660391264
2025-10-27,AVGO,362.0499877929688,-0.0084794280075937,0,0,0.412516273180262
2025-10-27,GOOGL,269.2699890136719,0.0558547523250285,1,1,0.4647335441448774
2025-10-27,MSFT,531.52001953125,-0.0458308529763824,0,0,0.3030853065983774
2025-10-27,NVDA,191.4900054931641,0.0194266077288085,1,1,0.4642387932298162
2025-10-28,AMD,258.010009765625,-0.0787179258503665,0,0,0.39942007951468705
2025-10-28,AMZN,229.25,0.0601526424694998,1,1,0.5096647660391264
2025-10-28,AVGO,372.9700012207031,-0.0465989351045098,0,0,0.41389001866593433
2025-10-28,GOOGL,267.4700012207031,0.0646053714451448,1,1,0.46611056579024224
2025-10-28,MSFT,542.0700073242188,-0.0829597664749711,0,0,0.3009735059798359
2025-10-28,NVDA,201.02999877929688,-0.0644182312434846,0,0,0.42702971965764486
2025-10-29,AMD,264.3299865722656,-0.1164831644165921,0,0,0.39732943787160474
2025-10-29,AMZN,230.3000030517578,0.0612679132582574,1,1,0.5072080254342111
2025-10-29,AVGO,385.9800109863281,-0.0946940703409677,0,0,0.4092529949833687
2025-10-29,GOOGL,274.57000732421875,0.015515093179921,1,1,0.4571654173002237
2025-10-29,MSFT,541.5499877929688,-0.0825962172966568,0,0,0.29965068813672446
2025-10-29,NVDA,207.0399932861328,-0.0912384080477731,0,0,0.41826869118567717
2025-10-30,AMD,254.83999633789065,-0.0426149771088224,0,0,0.40348943419095007
2025-10-30,AMZN,222.8600006103516,0.1146010644179569,1,1,0.5085179384832095
2025-10-30,AVGO,376.4700012207031,-0.0480250392159835,0,0,0.4095650404928078
2025-10-30,GOOGL,281.4800109863281,0.0306238268464689,1,1,0.4571654173002237
2025-10-30,MSFT,525.760009765625,-0.0375837062511347,0,0,0.2882252363072158
2025-10-30,NVDA,202.88999938964844,-0.0189264939102096,0,0,0.4127969924634657
2025-10-31,AMD,256.1199951171875,-0.0726221739783189,0,0,0.39732943787160474
2025-10-31,AMZN,244.22000122070312,0.0199820033511604,1,0,0.40909797369351386
2025-10-31,AVGO,369.6300048828125,-0.0478045970140775,0,0,0.4153903898909824
2025-10-31,GOOGL,281.19000244140625,0.0359898823902753,1,1,0.4571654173002237
2025-10-31,MSFT,517.8099975585938,-0.0176319594558993,0,0,0.2875337328062012
2025-10-31,NVDA,202.4900054931641,-0.0460763572420849,0,0,0.41353013578684034
2025-11-03,AMZN,254.0,-0.0385826891801488,0,0,0.4085609367393147
2025-11-03,AVGO,362.5499877929688,-0.0202178646229921,0,0,0.4112324050011534
2025-11-03,GOOGL,283.7200012207031,0.0105385246775362,1,1,0.4571654173002237
2025-11-03,MSFT,517.030029296875,-0.0113920165458233,0,0,0.2875337328062012
2025-11-03,NVDA,206.8800048828125,-0.0632250653631987,0,0,0.4165811982810834
2025-11-04,AMD,250.0500030517578,-0.0083583135868149,0,0,0.40602941598578907
2025-11-04,AMZN,249.32000732421875,-0.047088100225736,0,0,0.4217045634573249
2025-11-04,AVGO,351.94000244140625,-0.0339830407799958,0,0,0.41544867042203654
2025-11-04,MSFT,514.3300170898438,-0.0214648342077872,0,0,0.2906735217464577
2025-11-04,NVDA,198.69000244140625,-0.0595399953983257,0,0,0.420829074208519
2025-11-05,AMD,256.3299865722656,-0.0371395837879779,0,0,0.3986064891346862
2025-11-05,AMZN,250.1999969482422,-0.0619903864748824,0,0,0.4217045634573249
2025-11-05,AVGO,358.9800109863281,-0.0460193298391735,0,0,0.41544867042203654
2025-11-05,GOOGL,284.3099975585937,-0.0277865497672349,0,1,0.4571654173002237
2025-11-05,MSFT,507.1600036621094,0.005954706585427,1,0,0.29190350704577406
2025-11-05,NVDA,195.2100067138672,-0.0258183923548005,0,0,0.4196812609168267
2025-11-06,AMD,237.6999969482422,0.0118637246967772,1,0,0.4147833604190089
2025-11-06,AMZN,243.0399932861328,-0.0418449574139515,0,0,0.42605906930097015
2025-11-06,AVGO,355.5899963378906,-0.0363902319375439,0,0,0.4148675192680782
2025-11-06,MSFT,497.1000061035156,0.020901194937213,1,0,0.3054813245341141
2025-11-06,NVDA,188.0800018310547,-0.0078689691255348,0,0,0.41725330795339544
2025-11-07,AMD,233.5399932861328,-0.0139162460110979,0,0,0.4147971434715652
2025-11-07,AMZN,244.4100036621093,-0.0894398767759621,0,0,0.4225056259862781
2025-11-07,AVGO,349.42999267578125,-0.0255558849067285,0,0,0.41394226282846974
2025-11-07,GOOGL,278.8299865722656,0.0195460046246451,1,1,0.4571654173002237
2025-11-07,MSFT,496.8200073242188,-0.0060987857466046,0,0,0.3078849831711894
2025-11-07,NVDA,188.1499938964844,-0.0360881929651749,0,0,0.414802685436242
2025-11-10,AMD,243.97999572753903,-0.0837363432803569,0,0,0.4200728965413579
2025-11-10,AMZN,248.3999938964844,-0.1035023836022808,0,0,0.41533870350982627
2025-11-10,AVGO,358.3900146484375,-0.0110773209588372,0,0,0.41486133976841993
2025-11-10,GOOGL,290.1000061035156,0.0093415766910085,1,1,0.4571654173002237
2025-11-10,MSFT,506.0,-0.0373122626142539,0,0,0.2970262892796536
2025-11-10,NVDA,199.0500030517578,-0.0629490006892328,0,0,0.4058467532214695
2025-11-11,AMD,237.5200042724609,-0.1326204085272165,0,0,0.4277982612079708
2025-11-11,AMZN,249.1000061035156,-0.1283019106012622,0,0,0.398670803139214
2025-11-11,AVGO,351.9599914550781,-0.0146038875316752,0,0,0.41878845834970435
2025-11-11,GOOGL,291.3099975585937,-0.0063849005085667,0,1,0.4571654173002237
2025-11-11,MSFT,508.6799926757813,-0.0594676425956476,0,0,0.296456629474162
2025-11-11,NVDA,193.1600036621093,-0.0648167531326094,0,0,0.4087488056914387
2025-11-12,AMD,258.8900146484375,-0.2128703802808998,0,1,0.438869881280587
2025-11-12,AMZN,244.1999969482422,-0.0962735249821433,0,0,0.4046522542103399
2025-11-12,AVGO,355.2200012207031,-0.0422836241260518,0,0,0.4198657959389676
2025-11-12,GOOGL,286.7099914550781,0.0451676348679332,1,1,0.45830497091107586
2025-11-12,MSFT,511.1400146484375,-0.0763391994619869,0,0,0.296095229564979
2025-11-12,NVDA,193.8000030517578,-0.0769865734468572,0,0,0.4115335367341303
2025-11-13,AMD,247.9600067138672,-0.1327230310171986,0,1,0.4531346395058358
2025-11-13,AMZN,237.5800018310547,-0.0475629386508438,0,0,0.4064754707838344
2025-11-13,AVGO,339.9800109863281,0.1117123926155685,1,0,0.4234010886719667
2025-11-13,GOOGL,278.57000732421875,0.1436262993003425,1,1,0.4633881867450679
2025-11-13,MSFT,503.2900085449219,-0.0581970793133826,0,0,0.3007323752391879
2025-11-13,NVDA,186.8600006103516,-0.0230653834127998,0,0,0.42342456202881357
2025-11-14,AMD,246.8099975585937,-0.1648231152634877,0,1,0.45759657262363057
2025-11-14,AMZN,234.69000244140625,-0.0213899365982335,0,0,0.41138474889978605
2025-11-14,AVGO,342.4599914550781,0.1243065128377276,1,0,0.42233403110715834
2025-11-14,GOOGL,276.4100036621094,0.1701457912383936,1,1,0.47262582887715787
2025-11-14,MSFT,510.1799926757813,-0.0650554763375413,0,0,0.30130203504467945
2025-11-14,NVDA,190.1699981689453,-0.0649418465774761,0,0,0.42280508663450794
