model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"5d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.4674278038952317,0.507442206045558,0.4112843355605048,5960,1489,2025-02-27
"5d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.5387596899224806,0.5074074074074074,0.6382978723404256,6202,1548,2025-02-11
"3d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",3,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.5,0.5089655172413793,0.5073939393939394,0.5459183673469388,5822,1450,2025-02-19
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.4647630619684083,0.5073731729936461,0.3886190145732131,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.4647630619684083,0.5073731729936461,0.3886190145732131,6592,1646,2025-03-04
"3d|trend_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=40",3,trend_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=40",0.45,0.5514131088394468,0.5073712725190503,0.6846999154691462,6653,1663,2025-02-18
"3d|trend_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=40",3,trend_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.5514131088394468,0.5073712725190503,0.6846999154691462,6653,1663,2025-02-18
"3d|trend_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=40",3,trend_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=40",0.47,0.5514131088394468,0.5073712725190503,0.6846999154691462,6653,1663,2025-02-18
"3d|trend_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=40",3,trend_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=40",0.43,0.5514131088394468,0.5073712725190503,0.6846999154691462,6653,1663,2025-02-18
"3d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",3,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.43,0.546896551724138,0.507369696969697,0.6659888154550077,5822,1450,2025-02-19
"10d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.4345088161209068,0.5073452327931756,0.35021707670043417,6353,1588,2025-03-06
"7d|trend_signals|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",7,trend_signals,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.47,0.5395634379263301,0.5073450218055334,0.6337493217580032,5885,1466,2025-02-18
"7d|trend_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",7,trend_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.4802306425041186,0.5073436047434414,0.4657070279424217,4858,1214,2025-02-05
"7d|trend_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",7,trend_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.4802306425041186,0.5073436047434414,0.4657070279424217,4858,1214,2025-02-05
"7d|trend_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",7,trend_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.4802306425041186,0.5073436047434414,0.4657070279424217,4858,1214,2025-02-05
"7d|trend_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",7,trend_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.4802306425041186,0.5073436047434414,0.4657070279424217,4858,1214,2025-02-05
"7d|trend_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",7,trend_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.47,0.4802306425041186,0.5073436047434414,0.4657070279424217,4858,1214,2025-02-05
"5d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.45,0.5597082953509571,0.5073412332315094,0.6857514638906962,4392,1097,2025-02-13
"5d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.5597082953509571,0.5073412332315094,0.6857514638906962,4392,1097,2025-02-13
"5d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.5733819507748404,0.5073275655876062,0.7125307125307125,4392,1097,2025-02-13
5d|price_volume_sentiment|0.01|Logistic Regression|C=0.5,5,price_volume_sentiment,0.01,Logistic Regression,C=0.5,0.45,0.45332437877770315,0.5073171190489626,0.34565916398713825,5960,1489,2025-02-27
"3d|short_term_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=40",3,short_term_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=40",0.5,0.5032558139534884,0.5073095593067047,0.5240641711229946,4306,1075,2025-02-18
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.47,0.4775549188156638,0.5073069133756789,0.46529814271749753,4193,1047,2025-03-03
"5d|short_term_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=20",5,short_term_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=20",0.47,0.5311953352769679,0.5072978235171407,0.620754716981132,6857,1715,2025-02-13
"5d|short_term_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=20",5,short_term_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=20",0.5,0.5311953352769679,0.5072978235171407,0.620754716981132,6857,1715,2025-02-13
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.47,0.46032745591939545,0.5072921305971427,0.4409654272667971,6353,1588,2025-03-06
"10d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.43,0.5584958217270195,0.5072828739118966,0.6691022964509394,5749,1436,2025-02-14
"3d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.5,0.4524975514201763,0.5072753380399665,0.33053892215568864,4088,1021,2025-03-06
"10d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.3944519621109608,0.5072675116424217,0.20302760463045413,5918,1478,2025-03-07
"3d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.5,0.47867001254705144,0.5072487266731522,0.4176594253679047,6394,1594,2025-03-06
"3d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",3,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.45,0.5181932245922208,0.5072414666531146,0.5807860262008734,6394,1594,2025-03-06
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.5255164034021871,0.5072382791841991,0.6021395822720326,6592,1646,2025-03-04
"10d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.47,0.44993234100135315,0.5072355049850369,0.4213523131672598,5918,1478,2025-03-07
"3d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",3,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.5423932651834035,0.5072310561012494,0.6610244988864142,6653,1663,2025-02-18
"3d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",3,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.5,0.5423932651834035,0.5072310561012494,0.6610244988864142,6653,1663,2025-02-18
"7d|trend_signals|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",7,trend_signals,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.45,0.5497953615279673,0.5072204467829236,0.6544502617801047,5885,1466,2025-02-18
"5d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.577939835916135,0.5072199328918684,0.7209162145871006,4388,1097,2025-02-13
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.5229411764705882,0.5072173013349484,0.5999013320177602,6806,1700,2025-03-04
"10d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5619777158774373,0.5072169282511211,0.675271037687145,5749,1436,2025-02-14
"10d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",10,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5799396681749623,0.5072129234584108,0.7032498668087374,5313,1326,2025-02-13
"3d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.43,0.5602258469259724,0.5072051665529264,0.690234202386213,6394,1594,2025-03-06
"10d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5957767722473605,0.507187397440105,0.726530612244898,5318,1326,2025-02-13
"10d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5957767722473605,0.507187397440105,0.726530612244898,5318,1326,2025-02-13
"10d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.52,0.507179448355919,0.5936254980079682,6806,1700,2025-03-04
"10d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.43,0.5628019323671497,0.5071772105068443,0.6779359430604982,6622,1656,2025-02-18
"7d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.43,0.5543885971492873,0.5071772076400336,0.6662921348314607,5340,1333,2025-02-12
"7d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",7,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.5551894563426688,0.5071480398158856,0.6674876847290641,4858,1214,2025-02-05
"7d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",7,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.43,0.5551894563426688,0.5071480398158856,0.6674876847290641,4858,1214,2025-02-05
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.47,0.4521410579345088,0.5071465278015691,0.414535666218035,6353,1588,2025-03-06
5d|price_volume_sentiment|0.02|Logistic Regression|C=2,5,price_volume_sentiment,0.02,Logistic Regression,C=2,0.4,0.4844144903117102,0.5071459428324574,0.49421487603305786,4748,1187,2025-03-05
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.4,0.5935294117647059,0.5071415953768895,0.7223784652470872,6806,1700,2025-03-04
"5d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.5135658914728682,0.5071296296296296,0.5664939550949913,6202,1548,2025-02-11
"3d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.4,0.5367816091954023,0.5071271929824561,0.6285714285714286,3483,870,2025-03-07
7d|price_volume_sentiment|0.02|Logistic Regression|C=1,7,price_volume_sentiment,0.02,Logistic Regression,C=1,0.5,0.40265832681782643,0.507124484386518,0.16775599128540306,5114,1279,2025-02-27
"10d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.45,0.4892947103274559,0.5071242591387166,0.5237815619495009,6353,1588,2025-03-06
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.4,0.5293062200956937,0.5071220930232558,0.6121241991128635,6698,1672,2025-03-03
"10d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5892655367231638,0.5071105001467118,0.7240986717267552,7086,1770,2025-02-13
3d|price_volume_sentiment|0.01|Logistic Regression|C=2,3,price_volume_sentiment,0.01,Logistic Regression,C=2,0.4,0.5183585313174947,0.5071103514581776,0.5821361648969394,5573,1389,2025-03-06
"3d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",3,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.47,0.5441379310344827,0.5070787878787879,0.6594538897475528,5822,1450,2025-02-19
"3d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.47,0.5441379310344827,0.5070787878787879,0.6594538897475528,5822,1450,2025-02-19
"10d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.4,0.596100278551532,0.5070726721181746,0.7289719626168224,5754,1436,2025-02-14
"3d|short_term_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",3,short_term_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5574263379434756,0.5070673479275867,0.6998368678629691,6659,1663,2025-02-18
"3d|short_term_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",3,short_term_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5574263379434756,0.5070673479275867,0.6998368678629691,6659,1663,2025-02-18
"10d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5845410628019324,0.5070662227155013,0.7138103161397671,6622,1656,2025-02-18
"5d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=40",5,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=40",0.45,0.5013673655423884,0.5070490873430784,0.5247610773240661,4388,1097,2025-02-13
"10d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.45,0.5495169082125604,0.5070477247502775,0.6536675951717734,6622,1656,2025-02-18
"10d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=20",10,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=20",0.47,0.49321266968325794,0.5070415344783575,0.5280898876404494,5313,1326,2025-02-13
"7d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.45,0.5438859714928732,0.5070398391967351,0.6448598130841121,5340,1333,2025-02-12
"7d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",7,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.5,0.5125,0.5070352547337588,0.5695364238410596,6422,1600,2025-02-14
"5d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5623171445289643,0.5070315786521581,0.6959349593495935,6857,1709,2025-02-14
"3d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",3,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5310344827586206,0.5070275119617225,0.615819209039548,3483,870,2025-03-07
"7d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=40",7,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=40",0.43,0.5576036866359447,0.5070270270270271,0.6745762711864407,6968,1736,2025-02-13
"10d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.5,0.39580514208389717,0.5070254612959495,0.21043324491600354,5918,1478,2025-03-07
"10d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.5,0.5233785822021116,0.5070123618860081,0.6005056890012642,5313,1326,2025-02-13
"10d|price_volume_only|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_only,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.48725418790968683,0.5070002920168164,0.524966261808367,5500,1373,2025-03-05
"10d|price_volume_sentiment|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.533375314861461,0.5069974990578643,0.6221315655277919,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.533375314861461,0.5069974990578643,0.6221315655277919,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.533375314861461,0.5069974990578643,0.6221315655277919,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.533375314861461,0.5069974990578643,0.6221315655277919,6353,1588,2025-03-06
"5d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.5629022820362786,0.50699021230053,0.697203080664775,6857,1709,2025-02-14
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.5,0.41136141038197843,0.5069801762993099,0.0322061191626409,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.41136141038197843,0.5069801762993099,0.0322061191626409,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.5,0.41136141038197843,0.5069801762993099,0.0322061191626409,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.5,0.41136141038197843,0.5069801762993099,0.0322061191626409,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.41136141038197843,0.5069801762993099,0.0322061191626409,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.5,0.41136141038197843,0.5069801762993099,0.0322061191626409,4088,1021,2025-03-06
"5d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=40",5,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=40",0.47,0.5242832065535401,0.5069754886838489,0.6004914004914005,6857,1709,2025-02-14
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.43,0.5120207927225471,0.5069637380479884,0.5749858517260894,6167,1539,2025-03-04
"5d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",5,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.4,0.5614506380120886,0.5069550251114497,0.680372001957905,5960,1489,2025-02-27
"3d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",3,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.4,0.5686927560366362,0.5069519791038778,0.6981351981351981,4805,1201,2025-03-10
"3d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",3,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.5,0.46220302375809935,0.5069426343339387,0.34986945169712796,5573,1389,2025-03-06
"7d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",7,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.4,0.566875,0.5069371796212994,0.688819039066008,6422,1600,2025-02-14
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.4,0.5088161209068011,0.5069306930693069,0.570957095709571,6353,1588,2025-03-06
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.4,0.5704738760631834,0.5069301694603481,0.6992769034453424,6592,1646,2025-03-04
"3d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.47,0.5432558139534883,0.5069209408805387,0.6559215136650315,4303,1075,2025-02-18
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.4,0.5352369380315918,0.5069163735025637,0.6266471449487555,6592,1646,2025-03-04
"3d|trend_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5448275862068965,0.506909090909091,0.6615384615384615,5822,1450,2025-02-19
"3d|trend_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5448275862068965,0.506909090909091,0.6615384615384615,5822,1450,2025-02-19
"3d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.5159350571256764,0.5068992350496997,0.5738485971413446,6653,1663,2025-02-18
"3d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.526348808030113,0.5068970190357724,0.6065659197498697,6394,1594,2025-03-06
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.4268465909090909,0.506896386632892,0.31783601014370244,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.4268465909090909,0.506896386632892,0.31783601014370244,5648,1408,2025-03-05
5d|price_volume_only|0.015|Logistic Regression|C=0.5,5,price_volume_only,0.015,Logistic Regression,C=0.5,0.4,0.49095022624434387,0.5068858560794045,0.5083758193736344,5311,1326,2025-03-04
"5d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",5,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.47,0.49095022624434387,0.5068858560794045,0.5083758193736344,5311,1326,2025-03-04
"3d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",3,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.5,0.45420326223337515,0.5068816923268041,0.2627118644067797,6394,1594,2025-03-06
"3d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.4524975514201763,0.5068784651589486,0.3321385902031063,4088,1021,2025-03-06
5d|price_volume_only|0.02|Logistic Regression|C=0.5,5,price_volume_only,0.02,Logistic Regression,C=0.5,0.4,0.4835720303285594,0.5068744450044399,0.49212924606462305,4748,1187,2025-03-05
